# VinNotDiesel income model v1
# SOURCED = fetched fact with source_url | ASSUMPTION = estimate with reasoning | CALC = derived
# Scenarios: conservative | base | upside | Years: 1 | 2 | 3
# Currency: USD. Roundings may differ slightly from narrative summaries.

row_type,scenario,year,metric,unit,value,source_url,reasoning
SOURCED,all,all,cars_and_bids_buyer_fee_pct,percent,5,https://carsandbids.com/what-is/,Cars & Bids published buyer commission
SOURCED,all,all,cars_and_bids_buyer_fee_min,USD,250,https://carsandbids.com/what-is/,Published minimum buyer fee
SOURCED,all,all,cars_and_bids_buyer_fee_max,USD,7500,https://carsandbids.com/what-is/,Published maximum buyer fee
SOURCED,all,all,cars_and_bids_seller_listing_fee,USD,0,https://carsandbids.com/what-is/,Sellers list free; receive 100% of sale price
SOURCED,all,all,cars_and_bids_sell_through_claim,percent,80,https://carsandbids.com/what-is/,Site claims 80%+ sell-through; not used as VinNotDiesel forecast
SOURCED,all,all,bat_seller_listing_classic,USD,99,https://bringatrailer.com/submit-a-vehicle/,BaT Classic listing fee
SOURCED,all,all,bat_seller_listing_plus,USD,429,https://bringatrailer.com/submit-a-vehicle/,BaT Plus (listing + pro photo/video package)
SOURCED,all,all,bat_plus_photo_addon,USD,330,https://bringatrailer.com/how-bat-works/,Plus photo add-on vs Classic per BaT how-fees page
SOURCED,all,all,bat_white_glove_listing,USD,2500,https://bringatrailer.com/whiteglove/,White Glove flat fee per vehicle (no seller commission)
SOURCED,all,all,bat_buyer_fee_standard_pct,percent,5,https://bringatrailer.com/how-bat-works/,Standard vehicle category buyer fee
SOURCED,all,all,bat_buyer_fee_select_pct,percent,10,https://bringatrailer.com/how-bat-works/,Select categories (e.g. motorcycles/parts) buyer fee
SOURCED,all,all,bat_buyer_fee_min,USD,250,https://bringatrailer.com/how-bat-works/,Published minimum
SOURCED,all,all,bat_buyer_fee_cap_5pct,USD,7500,https://bringatrailer.com/how-bat-works/,Cap for 5% category (US)
SOURCED,all,all,bat_buyer_fee_cap_10pct,USD,4000,https://bringatrailer.com/how-bat-works/,Cap for 10% category (US)
SOURCED,all,all,autotrader_psx_listing_under_10k,USD,9,https://intercom.help/autotraderprivatesellerexchange/en/articles/12820777-how-much-does-it-cost-to-sell-a-car-through-psx,PSX ad creation fee band
SOURCED,all,all,autotrader_psx_listing_10k_20k,USD,29,https://intercom.help/autotraderprivatesellerexchange/en/articles/12820777-how-much-does-it-cost-to-sell-a-car-through-psx,PSX ad creation fee band
