# VinNotDiesel income model v1.1 — seller-side primary; Buy Now + Make Offer
# SOURCED = fact with source_url | ASSUMPTION = estimate | CALC = derived
row_type,scenario,year,metric,unit,value,source_url,reasoning
SOURCED,all,all,cars_and_bids_buyer_fee_pct,percent,5,https://carsandbids.com/what-is/,Cars & Bids published buyer commission — v0 ceiling not lead model
SOURCED,all,all,cars_and_bids_buyer_fee_min,USD,250,https://carsandbids.com/what-is/,Published minimum
SOURCED,all,all,cars_and_bids_buyer_fee_max,USD,7500,https://carsandbids.com/what-is/,Published maximum
SOURCED,all,all,cars_and_bids_seller_listing_fee,USD,0,https://carsandbids.com/what-is/,Sellers list free
SOURCED,all,all,cars_and_bids_sell_through_claim,percent,80,https://carsandbids.com/what-is/,Site claims 80%+; not VinNotDiesel forecast
SOURCED,all,all,cars_and_bids_safepay_fee,USD,198,https://carsandbids.com/safepay/,SafePay total
SOURCED,all,all,cars_and_bids_safepay_loan_surcharge,USD,99,https://carsandbids.com/safepay/,Loan payoff surcharge
SOURCED,all,all,bat_seller_listing_classic,USD,99,https://bringatrailer.com/submit-a-vehicle/,BaT Classic
SOURCED,all,all,bat_seller_listing_plus,USD,429,https://bringatrailer.com/submit-a-vehicle/,BaT Plus
SOURCED,all,all,bat_white_glove_listing,USD,2500,https://bringatrailer.com/whiteglove/,White Glove flat per vehicle
SOURCED,all,all,bat_buyer_fee_standard_pct,percent,5,https://bringatrailer.com/how-bat-works/,Standard buyer fee
SOURCED,all,all,bat_buyer_fee_min,USD,250,https://bringatrailer.com/how-bat-works/,Min buyer fee
SOURCED,all,all,bat_buyer_fee_cap_5pct,USD,7500,https://bringatrailer.com/how-bat-works/,Cap 5% category
SOURCED,all,all,autotrader_psx_listing_over_20k,USD,49,https://intercom.help/autotraderprivatesellerexchange/en/articles/12820777-how-much-does-it-cost-to-sell-a-car-through-psx,PSX ad fee $20k+ band
SOURCED,all,all,autotrader_psx_closing_fee_pct,percent,1,https://intercom.help/autotraderprivatesellerexchange/en/articles/12820777-how-much-does-it-cost-to-sell-a-car-through-psx,Closing fee when sold via PSX
