# VinNotDiesel income model v1.3 — FL field check: lower early SOH attach; 25V-860 sourced
# SOURCED | ASSUMPTION | CALC
row_type,scenario,year,metric,unit,value,source_url,reasoning
SOURCED,all,all,cars_and_bids_buyer_fee_pct,percent,5,https://carsandbids.com/what-is/,Ceiling not v0 lead
SOURCED,all,all,bat_seller_listing_classic,USD,99,https://bringatrailer.com/submit-a-vehicle/,
SOURCED,all,all,nhtsa_recall_25v131_part573,text,25V-131,https://static.nhtsa.gov/odi/rcl/2025/RCLRPT-25V131-1389.PDF,Lightning HV battery; 80% charge limit until remedy
SOURCED,all,all,nhtsa_recall_25v860_part573,text,25V-860,https://static.nhtsa.gov/odi/rcl/2025/RCLRPT-25V860-8209.pdf,E-Transit left rear half-shaft / PDU insertion
SOURCED,all,all,nhtsa_recall_25v860_ack,text,25V860,https://static.nhtsa.gov/odi/rcl/2025/RCAK-25V860-1053.pdf,NHTSA acknowledgment letter; Ford 25SD9
SOURCED,all,all,team_fl_field_soh_complete_rate,percent,0,,Team FL field check 2026-09-24: no checked listing had SOH % + method
SOURCED,all,all,team_fl_jacksonville_used_etransits,count,11,,Team field check ~11 used E-Transits at one Jacksonville EV-only used dealer
SOURCED,all,all,team_fl_jacksonville_etransit_ask_low,USD,27000,,Team field check ask band low
SOURCED,all,all,team_fl_jacksonville_etransit_ask_high,USD,31000,,Team field check ask band high
SOURCED,all,all,team_fl_miami_used_rivian_van,text,only_fl_find,,Team field check: Miami truck center had only used Rivian van in FL
SOURCED,all,all,team_fl_maher_nimnicht_duval_essential_used_stock,text,none_verified,,Demoted to dealer subscription targets only
SOURCED,all,all,team_used_ev_vans_verified_total,count,249,,Team-verified 2026-09-24
SOURCED,all,all,team_used_etransit_count,count,113,,Team-verified 2026-09-24
SOURCED,all,all,team_used_brightdrop_count,count,68,,Team-verified 2026-09-24
SOURCED,all,all,team_inventory_median_ask_workish,USD,51635,,101-row sample work-relevant median
ASSUMPTION,all,all,vnd_seller_success_fee_pct,percent,3,,Private/fleet on-platform
ASSUMPTION,all,all,vnd_seller_success_fee_min,USD,500,,
ASSUMPTION,all,all,vnd_seller_success_fee_max,USD,3000,,
ASSUMPTION,all,all,vnd_seller_listing_fee,USD,79,,
ASSUMPTION,all,all,vnd_featured_fee,USD,149,,
ASSUMPTION,all,all,vnd_soh_package_price,USD,129,,Path Incomplete→Complete; core early GTM
ASSUMPTION,all,all,vnd_financing_referral_fee,USD,250,,
ASSUMPTION,all,all,vnd_insurance_referral_fee,USD,125,,
ASSUMPTION,all,all,vnd_warranty_referral_fee,USD,200,,
ASSUMPTION,all,all,vnd_upfit_partner_referral_fee_y1,USD,125,,Generic upfit partner
ASSUMPTION,all,all,fl_soh_attach_y1_lowered_reason,text,field_baseline_0pct,,ASSUMPTION lowered after FL field check 0% Complete
ASSUMPTION,conservative,1,listings_per_month,count,5,,
ASSUMPTION,conservative,1,sell_through_rate,percent,40,,
ASSUMPTION,conservative,1,avg_sale_price,USD,48000,,
ASSUMPTION,conservative,1,dealer_listing_share,percent,55,,
ASSUMPTION,conservative,1,success_attach_private,percent,90,,
ASSUMPTION,conservative,1,success_attach_dealer,percent,10,,Off-platform close risk
ASSUMPTION,conservative,1,pct_listings_paid_listing_fee,percent,30,,
ASSUMPTION,conservative,1,pct_listings_featured,percent,10,,
ASSUMPTION,conservative,1,pct_listings_soh_package,percent,25,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,conservative,1,pct_sales_financing_referral,percent,12,,
ASSUMPTION,conservative,1,pct_sales_insurance_referral,percent,8,,
ASSUMPTION,conservative,1,pct_sales_warranty_referral,percent,8,,
ASSUMPTION,conservative,1,dealer_fleet_subs_avg_count,count,4,,Includes franchise subscription targets
ASSUMPTION,conservative,1,dealer_sub_billable_months,count,6,,
ASSUMPTION,conservative,1,dealer_sub_monthly_price,USD,349,,
ASSUMPTION,conservative,1,upfit_partner_referrals,count,4,,
ASSUMPTION,conservative,1,upfit_partner_fee,USD,100,,
ASSUMPTION,conservative,1,sponsored_content_revenue,USD,1500,,
ASSUMPTION,conservative,1,opex_total,USD,36000,,
CALC,conservative,1,listings_per_year,count,60,,
CALC,conservative,1,units_sold,count,24,,
CALC,conservative,1,private_fleet_units_sold,count,11,,
CALC,conservative,1,dealer_units_sold,count,13,,
CALC,conservative,1,success_fee_units,count,11,,
CALC,conservative,1,avg_seller_success_fee_per_sale,USD,1440.0,,
CALC,conservative,1,gmv,USD,1152000,,
CALC,conservative,1,rev_seller_success_fee,USD,15840.0,,
CALC,conservative,1,rev_dealer_fleet_subscriptions,USD,8376,,
CALC,conservative,1,rev_seller_listing_fees,USD,1422,,
CALC,conservative,1,rev_featured_placement,USD,894,,
CALC,conservative,1,rev_soh_documentation_package,USD,1935,,
CALC,conservative,1,rev_financing_referral,USD,750,,
CALC,conservative,1,rev_insurance_referral,USD,250,,
CALC,conservative,1,rev_warranty_referral,USD,400,,
CALC,conservative,1,rev_upfit_partner_referral,USD,400,,
CALC,conservative,1,rev_sponsored_content,USD,1500,,
CALC,conservative,1,rev_total,USD,31767.0,,
CALC,conservative,1,pct_rev_success_fee,percent,49.9,,
CALC,conservative,1,pct_rev_dealer_subs,percent,26.4,,
CALC,conservative,1,pct_rev_soh_package,percent,6.1,,
CALC,conservative,1,contribution_after_opex,USD,-4233.0,,
ASSUMPTION,base,1,listings_per_month,count,10,,
ASSUMPTION,base,1,sell_through_rate,percent,50,,
ASSUMPTION,base,1,avg_sale_price,USD,50000,,
ASSUMPTION,base,1,dealer_listing_share,percent,60,,
ASSUMPTION,base,1,success_attach_private,percent,90,,
ASSUMPTION,base,1,success_attach_dealer,percent,15,,Off-platform close risk
ASSUMPTION,base,1,pct_listings_paid_listing_fee,percent,40,,
ASSUMPTION,base,1,pct_listings_featured,percent,15,,
ASSUMPTION,base,1,pct_listings_soh_package,percent,40,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,base,1,pct_sales_financing_referral,percent,15,,
ASSUMPTION,base,1,pct_sales_insurance_referral,percent,12,,
ASSUMPTION,base,1,pct_sales_warranty_referral,percent,12,,
ASSUMPTION,base,1,dealer_fleet_subs_avg_count,count,10,,Includes franchise subscription targets
ASSUMPTION,base,1,dealer_sub_billable_months,count,9,,
ASSUMPTION,base,1,dealer_sub_monthly_price,USD,399,,
ASSUMPTION,base,1,upfit_partner_referrals,count,8,,
ASSUMPTION,base,1,upfit_partner_fee,USD,125,,
ASSUMPTION,base,1,sponsored_content_revenue,USD,4000,,
ASSUMPTION,base,1,opex_total,USD,42000,,
CALC,base,1,listings_per_year,count,120,,
CALC,base,1,units_sold,count,60,,
CALC,base,1,private_fleet_units_sold,count,24,,
CALC,base,1,dealer_units_sold,count,36,,
CALC,base,1,success_fee_units,count,27,,
CALC,base,1,avg_seller_success_fee_per_sale,USD,1500.0,,
CALC,base,1,gmv,USD,3000000,,
CALC,base,1,rev_seller_success_fee,USD,40500.0,,
CALC,base,1,rev_dealer_fleet_subscriptions,USD,35910,,
CALC,base,1,rev_seller_listing_fees,USD,3792,,
CALC,base,1,rev_featured_placement,USD,2682,,
CALC,base,1,rev_soh_documentation_package,USD,6192,,
CALC,base,1,rev_financing_referral,USD,2250,,
CALC,base,1,rev_insurance_referral,USD,875,,
CALC,base,1,rev_warranty_referral,USD,1400,,
CALC,base,1,rev_upfit_partner_referral,USD,1000,,
CALC,base,1,rev_sponsored_content,USD,4000,,
CALC,base,1,rev_total,USD,98601.0,,
CALC,base,1,pct_rev_success_fee,percent,41.1,,
CALC,base,1,pct_rev_dealer_subs,percent,36.4,,
CALC,base,1,pct_rev_soh_package,percent,6.3,,
CALC,base,1,contribution_after_opex,USD,56601.0,,
ASSUMPTION,upside,1,listings_per_month,count,18,,
ASSUMPTION,upside,1,sell_through_rate,percent,55,,
ASSUMPTION,upside,1,avg_sale_price,USD,52000,,
ASSUMPTION,upside,1,dealer_listing_share,percent,65,,
ASSUMPTION,upside,1,success_attach_private,percent,95,,
ASSUMPTION,upside,1,success_attach_dealer,percent,20,,Off-platform close risk
ASSUMPTION,upside,1,pct_listings_paid_listing_fee,percent,50,,
ASSUMPTION,upside,1,pct_listings_featured,percent,18,,
ASSUMPTION,upside,1,pct_listings_soh_package,percent,55,,Lowered vs prior model after FL field baseline 0% Complete; ramp with battery onboarding GTM
ASSUMPTION,upside,1,pct_sales_financing_referral,percent,18,,
ASSUMPTION,upside,1,pct_sales_insurance_referral,percent,15,,
ASSUMPTION,upside,1,pct_sales_warranty_referral,percent,15,,
ASSUMPTION,upside,1,dealer_fleet_subs_avg_count,count,18,,Includes franchise subscription targets
ASSUMPTION,upside,1,dealer_sub_billable_months,count,10,,
ASSUMPTION,upside,1,dealer_sub_monthly_price,USD,449,,
ASSUMPTION,upside,1,upfit_partner_referrals,count,20,,
ASSUMPTION,upside,1,upfit_partner_fee,USD,150,,
ASSUMPTION,upside,1,sponsored_content_revenue,USD,8000,,
